deputy_id,receipt_id,classifier,confidence,reason
204379,ceap_2022__204379_3856457323011602233,ElectionPeriodClassifier,0.4,Gasto de R$ 250.15 em 'COMBUSTÍVEIS E LUBRIFICANTES.' durante período eleitoral (2022-10-18). Monitoramento de rotina.
204379,ceap_2022__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_3856457323011602233,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_980991347655225010,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_980991347655225010,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_980991347655225010,ElectionPeriodClassifier,0.4,Gasto de R$ 130.00 em 'COMBUSTÍVEIS E LUBRIFICANTES.' durante período eleitoral (2022-08-25). Monitoramento de rotina.
204379,ceap_2022__204379_980991347655225010,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_980991347655225010,ElectionPeriodClassifier,0.4,Gasto de R$ 196.31 em 'COMBUSTÍVEIS E LUBRIFICANTES.' durante período eleitoral (2022-10-12). Monitoramento de rotina.
204379,ceap_2022__204379_980991347655225010,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_8391042093608489465,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_3502190329140788358,WeekendHolidayClassifier,0.55,"Gasto de R$ 270.01 em 'COMBUSTÍVEIS E LUBRIFICANTES.' em fim de semana (2022-04-16, Saturday)"
204379,ceap_2022__204379_3502190329140788358,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_7652048940150245484,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_7652048940150245484,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_7652048940150245484,WeekendHolidayClassifier,0.55,"Gasto de R$ 300.00 em 'COMBUSTÍVEIS E LUBRIFICANTES.' em fim de semana (2022-07-31, Sunday)"
204379,ceap_2022__204379_7652048940150245484,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2822644636653714477,ElectionPeriodClassifier,0.4,Gasto de R$ 200.00 em 'COMBUSTÍVEIS E LUBRIFICANTES.' durante período eleitoral (2022-10-12). Monitoramento de rotina.
204379,ceap_2022__204379_2822644636653714477,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5613746579054035097,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_8179816311159611582,WeekendHolidayClassifier,0.55,"Gasto de R$ 200.00 em 'COMBUSTÍVEIS E LUBRIFICANTES.' em fim de semana (2022-05-14, Saturday)"
204379,ceap_2022__204379_8179816311159611582,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_9209873102812405834,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_2466235112282982348,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_4930379957774368817,WeekendHolidayClassifier,0.55,"Gasto de R$ 167.86 em 'COMBUSTÍVEIS E LUBRIFICANTES.' em fim de semana (2022-07-31, Sunday)"
204379,ceap_2022__204379_4930379957774368817,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_7742640071446618862,WeekendHolidayClassifier,0.55,"Gasto de R$ 375.02 em 'COMBUSTÍVEIS E LUBRIFICANTES.' em fim de semana (2022-04-16, Saturday)"
204379,ceap_2022__204379_7742640071446618862,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_6114297790007032227,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_6001424514644562202,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_6001424514644562202,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_8807521268533809514,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_8807521268533809514,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_6912665976256671738,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_42376786938072671,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_7274676236765376452,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_1513134990421067130,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_1513134990421067130,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5638652244843481446,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5638652244843481446,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5638652244843481446,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5638652244843481446,HighValueOutlierClassifier,0.621,"Valor R$ 58,200.00 é outlier para 'DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.' (z-score=4.71, média=R$ 6,205.87)"
204379,ceap_2022__204379_8732339663796755190,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_8732339663796755190,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_8732339663796755190,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_8732339663796755190,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_8732339663796755190,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_3056770263873446533,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_7535558841475473496,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_7535558841475473496,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_6926117644441841077,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_289954189636565379,ElectionPeriodClassifier,0.6,Gasto de R$ 8000.00 em 'SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.' durante período eleitoral (2022-09-02). Monitoramento de rotina.
204379,ceap_2022__204379_289954189636565379,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_289954189636565379,ElectionPeriodClassifier,0.6,Gasto de R$ 8000.00 em 'SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.' durante período eleitoral (2022-10-19). Monitoramento de rotina.
204379,ceap_2022__204379_289954189636565379,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_289954189636565379,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_289954189636565379,ElectionPeriodClassifier,0.6,Gasto de R$ 8000.00 em 'SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.' durante período eleitoral (2022-09-23). Monitoramento de rotina.
204379,ceap_2022__204379_289954189636565379,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5711270769284014311,ElectionPeriodClassifier,0.4,Gasto de R$ 232.86 em 'TELEFONIA' durante período eleitoral (2022-08-19). Monitoramento de rotina.
204379,ceap_2022__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5711270769284014311,ElectionPeriodClassifier,0.4,Gasto de R$ 540.48 em 'TELEFONIA' durante período eleitoral (2022-09-19). Monitoramento de rotina.
204379,ceap_2022__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5711270769284014311,ElectionPeriodClassifier,0.4,Gasto de R$ 491.64 em 'TELEFONIA' durante período eleitoral (2022-10-13). Monitoramento de rotina.
204379,ceap_2022__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5711270769284014311,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_245676309867692403,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_8048878205341481334,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 0.36 para 'RAMAL' na mesma data
204379,ceap_2022__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_8048878205341481334,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 0.76 para 'RAMAL' na mesma data
204379,ceap_2022__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_8048878205341481334,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 0.56 para 'RAMAL' na mesma data
204379,ceap_2022__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_8048878205341481334,DuplicateReceiptClassifier,0.7,Recibo potencialmente duplicado: 2 recibos de R$ 0.36 para 'RAMAL' na mesma data
204379,ceap_2022__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_8048878205341481334,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_1026737385285347024,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_1026737385285347024,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_6657368591728403837,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5821537348436805101,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5821537348436805101,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5821537348436805101,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_1829932082586484764,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_1829932082586484764,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5542018048560187310,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5542018048560187310,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5542018048560187310,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
204379,ceap_2022__204379_5542018048560187310,BenfordLawClassifier,0.85,"Distribuição de dígitos dos gastos deste deputado viola a Lei de Benford (χ²=436.53, limiar=15.51). Pode indicar manipulação de valores."
